# hist, value
db_10000 (1).png,0.0
db_10000 (1).png,0.1895042987809241
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.059105138739923166
db_10000 (1).png,0.012606294041422392
db_10000 (1).png,0.023285039937458885
db_10000 (1).png,0.010679301928414672
db_10000 (1).png,0.02915042739423292
db_10000 (1).png,0.01751055589551532
db_10000 (1).png,0.0
db_10000 (1).png,0.00779506349529949
db_10000 (1).png,0.0
db_10000 (1).png,0.03418361447233603
db_10000 (1).png,0.0
db_10000 (1).png,0.005881171910327375
db_10000 (1).png,0.0
db_10000 (1).png,0.049119994836081725
db_10000 (1).png,0.0
db_10000 (1).png,0.009860062506899005
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.017827992979301398
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.06378336555328624
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.04927186146076394
db_10000 (1).png,0.0
db_10000 (1).png,0.01009430071356437
db_10000 (1).png,0.013150700390379385
db_10000 (1).png,0.0
db_10000 (1).png,0.07337940835413899
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.016521687203649424
db_10000 (1).png,0.01346678341151173
db_10000 (1).png,0.020826773519535022
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.014726752780458499
db_10000 (1).png,0.009522452928615616
db_10000 (1).png,0.023365194143359025
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.041077272380956584
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.01211470514053404
db_10000 (1).png,0.0
db_10000 (1).png,0.01559012699059898
db_10000 (1).png,0.0
db_10000 (1).png,0.02255082507022467
db_10000 (1).png,0.0
db_10000 (1).png,0.01475845675615907
db_10000 (1).png,0.027363978655453064
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.048804816774528435
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.04158616581986534
db_10000 (1).png,0.0
db_10000 (1).png,0.048342931708579485
db_10000 (1).png,0.0
db_10000 (1).png,0.011023884422857575
db_10000 (1).png,0.0
db_10000 (1).png,0.024763665099622707
db_10000 (1).png,0.0
db_10000 (1).png,0.037757038717411914
db_10000 (1).png,0.0
db_10000 (1).png,0.017827992979301398
db_10000 (1).png,0.010277848802514845
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.12032632510372034
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.01437338745069797
db_10000 (1).png,0.011642519968729443
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.030205630523700882
db_10000 (1).png,0.0
db_10000 (1).png,0.012381832549811353
db_10000 (1).png,0.0
db_10000 (1).png,0.02204776884571515
db_10000 (1).png,0.0
db_10000 (1).png,0.07734869613647093
db_10000 (1).png,0.0
db_10000 (1).png,0.024951698591461905
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.048804821276814896
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.02172762025990675
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.02255082507022467
db_10000 (1).png,0.0
db_10000 (1).png,0.062360503460109455
db_10000 (1).png,0.009954419175446559
db_10000 (1).png,0.01211470514053404
db_10000 (1).png,0.014275496487276988
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.08864043959015604
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.011682597071679512
db_10000 (1).png,0.03808981171446246
db_10000 (1).png,0.029453503309773765
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.04686024323288284
db_10000 (1).png,0.0
db_10000 (1).png,0.05782590408720137
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.06726446140986612
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.02018860142712874
db_10000 (1).png,0.0
db_10000 (1).png,0.028155350049334605
db_10000 (1).png,0.011023884422857575
db_10000 (1).png,0.0
db_10000 (1).png,0.03986460403358971
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0623979759903407
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.05916037729253726
db_10000 (1).png,0.0
db_10000 (1).png,0.03242942461606331
db_10000 (1).png,0.0
db_10000 (1).png,0.023524685390166274
db_10000 (1).png,0.0
db_10000 (1).png,0.01367344623916306
db_10000 (1).png,0.0
db_10000 (1).png,0.02338519104868428
db_10000 (1).png,0.0
db_10000 (1).png,0.01751055589551532
db_10000 (1).png,0.038867235024881736
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.012606294041422392
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.2165354513032718
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.011642519968729443
db_10000 (1).png,0.032037908036387244
db_10000 (1).png,0.02915042739423292
db_10000 (1).png,0.01751055589551532
db_10000 (1).png,0.0
db_10000 (1).png,0.04677037759508209
db_10000 (1).png,0.0
db_10000 (1).png,0.02734689247832612
db_10000 (1).png,0.0
db_10000 (1).png,0.029405855612136222
db_10000 (1).png,0.0
db_10000 (1).png,0.010809808580544976
db_10000 (1).png,0.0
db_10000 (1).png,0.07888050005519204
db_10000 (1).png,0.0
db_10000 (1).png,0.013843309628409359
db_10000 (1).png,0.03964149322791755
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.09567506408793197
db_10000 (1).png,0.0
db_10000 (1).png,0.02204776884571515
db_10000 (1).png,0.014077675024667302
db_10000 (1).png,0.0
db_10000 (1).png,0.030282901015121492
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.048919607070188144
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.011316789673278583
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.046860238730596374
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.029453503309773765
db_10000 (1).png,0.01904490585723123
db_10000 (1).png,0.011682597071679512
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.07134473505579657
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.009954419175446559
db_10000 (1).png,0.03118025398119796
db_10000 (1).png,0.0
db_10000 (1).png,0.039463941058964135
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.024402408387264218
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.008317233051415905
db_10000 (1).png,0.0
db_10000 (1).png,0.004834293508529433
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.030205630523700882
db_10000 (1).png,0.0
db_10000 (1).png,0.017827992979301398
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.08887740393127473
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.013007752795180296
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.015102815261850441
db_10000 (1).png,0.0
db_10000 (1).png,0.018572748824717027
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.03867434806823546
db_10000 (1).png,0.0
db_10000 (1).png,0.01663446610283181
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.027888470265812756
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.011275412535112335
db_10000 (1).png,0.0
db_10000 (1).png,0.01559012699059898
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.041077272380956584
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0073633763902292496
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.015620079576865458
db_10000 (1).png,0.0
db_10000 (1).png,0.016521687203649424
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.018344852088534747
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.007038837512333651
db_10000 (1).png,0.02204776884571515
db_10000 (1).png,0.0
db_10000 (1).png,0.011959380759848265
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.03964149322791755
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.009860062506899005
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.023524685390166274
db_10000 (1).png,0.01271704015826675
db_10000 (1).png,0.00683672311958153
db_10000 (1).png,0.0
db_10000 (1).png,0.038975316913711644
db_10000 (1).png,0.0
db_10000 (1).png,0.01751055589551532
db_10000 (1).png,0.019433617512440868
db_10000 (1).png,0.0
db_10000 (1).png,0.011642519968729443
db_10000 (1).png,0.012606294041422392
db_10000 (1).png,0.015499923681313508
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.15566424928629033
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.014535072436584294
db_10000 (1).png,0.03974731046665658
db_10000 (1).png,0.011642519968729443
db_10000 (1).png,0.021358603856829344
db_10000 (1).png,0.0
db_10000 (1).png,0.00875527794775766
db_10000 (1).png,0.0
db_10000 (1).png,0.01559012699059898
db_10000 (1).png,0.014631226643002189
db_10000 (1).png,0.01367344623916306
db_10000 (1).png,0.0
db_10000 (1).png,0.06469288594852886
db_10000 (1).png,0.0
db_10000 (1).png,0.010809808580544976
db_10000 (1).png,0.0
db_10000 (1).png,0.054230337597300636
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.05182398254229474
db_10000 (1).png,0.0
db_10000 (1).png,0.011023884422857575
db_10000 (1).png,0.03519418868723987
db_10000 (1).png,0.0
db_10000 (1).png,0.01009430071356437
db_10000 (1).png,0.013150700390379385
db_10000 (1).png,0.0
db_10000 (1).png,0.06114950546102034
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.008260843601824712
db_10000 (1).png,0.0
db_10000 (1).png,0.026033465211061355
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0073633763902292496
db_10000 (1).png,0.01904490585723123
db_10000 (1).png,0.011682597071679512
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.13836556423829235
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.00779506349529949
db_10000 (1).png,0.02122689621978504
db_10000 (1).png,0.016913118239882695
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.06972117453896028
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.01933717403411773
db_10000 (1).png,0.0
db_10000 (1).png,0.011023884422857575
db_10000 (1).png,0.0
db_10000 (1).png,0.03095458137452838
db_10000 (1).png,0.013741643497789183
db_10000 (1).png,0.022654222329989853
db_10000 (1).png,0.0
db_10000 (1).png,0.008913996489650699
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.01437338745069797
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.09434678152648267
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.010277848802514845
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.022654222329989853
db_10000 (1).png,0.0
db_10000 (1).png,0.043336416175482964
db_10000 (1).png,0.0
db_10000 (1).png,0.011023884422857575
db_10000 (1).png,0.02069167791192734
db_10000 (1).png,0.024171465854289743
db_10000 (1).png,0.013150700390379385
db_10000 (1).png,0.008317233051415905
db_10000 (1).png,0.0
db_10000 (1).png,0.011802013466679922
db_10000 (1).png,0.0
db_10000 (1).png,0.048804816774528435
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.030848946478391103
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.028188529649423415
db_10000 (1).png,0.0
db_10000 (1).png,0.03118025398119796
db_10000 (1).png,0.009954419175446559
db_10000 (1).png,0.01211470514053404
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.10161221123749596
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.044570060675480784
db_10000 (1).png,0.009522452928615616
db_10000 (1).png,0.014726752780458499
db_10000 (1).png,0.012569162559390718
db_10000 (1).png,0.0
db_10000 (1).png,0.031240159153730917
db_10000 (1).png,0.0
db_10000 (1).png,0.016521687203649424
db_10000 (1).png,0.0
db_10000 (1).png,0.025690177123976553
db_10000 (1).png,0.017430291383596835
db_10000 (1).png,0.0
db_10000 (1).png,0.06114950546102034
db_10000 (1).png,0.022321665442689525
db_10000 (1).png,0.02935820341221222
db_10000 (1).png,0.01009430071356437
db_10000 (1).png,0.0
db_10000 (1).png,0.014077675024667302
db_10000 (1).png,0.02204776884571515
db_10000 (1).png,0.015009683215220813
db_10000 (1).png,0.03986460403358971
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.035655985958602796
db_10000 (1).png,0.013843309628409359
db_10000 (1).png,0.0
db_10000 (1).png,0.02958018864626863
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.03528702808524941
db_10000 (1).png,0.0
db_10000 (1).png,0.04102033646634595
db_10000 (1).png,0.021467746034121268
db_10000 (1).png,0.04677037759508209
db_10000 (1).png,0.01654995480920714
db_10000 (1).png,0.01751055589551532
db_10000 (1).png,0.019433617512440868
db_10000 (1).png,0.053396514144359815
db_10000 (1).png,0.0
db_10000 (1).png,0.026176802254039486
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.2165354513032718
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.013570507087045481
db_10000 (1).png,0.0
db_10000 (1).png,0.021358603856829344
db_10000 (1).png,0.02915042739423292
db_10000 (1).png,0.01751055589551532
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.01367344623916306
db_10000 (1).png,0.01271704015826675
db_10000 (1).png,0.029405855612136222
db_10000 (1).png,0.0
db_10000 (1).png,0.03242942461606331
db_10000 (1).png,0.0
db_10000 (1).png,0.0493003114089234
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.017827992979301398
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.04783752303939306
db_10000 (1).png,0.0
db_10000 (1).png,0.011023884422857575
db_10000 (1).png,0.04927186146076394
db_10000 (1).png,0.0
db_10000 (1).png,0.02018860142712874
db_10000 (1).png,0.013150700390379385
db_10000 (1).png,0.0
db_10000 (1).png,0.042804655623628826
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.008260843601824712
db_10000 (1).png,0.0
db_10000 (1).png,0.031240159153730917
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0073633763902292496
db_10000 (1).png,0.01904490585723123
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.06702081117334993
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.02338519104868428
db_10000 (1).png,0.0
db_10000 (1).png,0.011275412535112335
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.02091635101100214
db_10000 (1).png,0.0
db_10000 (1).png,0.011802013466679922
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.013150700390379385
db_10000 (1).png,0.024171465854289743
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.018572748824717027
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.017827992979301398
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.09024474833007672
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.01573931813155058
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.010277848802514845
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.015102815261850441
db_10000 (1).png,0.0
db_10000 (1).png,0.03095458137452838
db_10000 (1).png,0.0
db_10000 (1).png,0.011023884422857575
db_10000 (1).png,0.0
db_10000 (1).png,0.03867434806823546
db_10000 (1).png,0.0
db_10000 (1).png,0.024951698591461905
db_10000 (1).png,0.0
db_10000 (1).png,0.023604026933359844
db_10000 (1).png,0.0
db_10000 (1).png,0.048804816774528435
db_10000 (1).png,0.0
db_10000 (1).png,0.01609173460443904
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.028188529649423415
db_10000 (1).png,0.026864058273465
db_10000 (1).png,0.01559012699059898
db_10000 (1).png,0.009954419175446559
db_10000 (1).png,0.01211470514053404
db_10000 (1).png,0.016436597366214264
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.08215455376648609
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.016885459568569093
db_10000 (1).png,0.022090128607901938
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.052066934924409176
db_10000 (1).png,0.0
db_10000 (1).png,0.016521687203649424
db_10000 (1).png,0.0
db_10000 (1).png,0.011316789673278583
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.05503455401446101
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.02018860142712874
db_10000 (1).png,0.0
db_10000 (1).png,0.007038837512333651
db_10000 (1).png,0.02204776884571515
db_10000 (1).png,0.0
db_10000 (1).png,0.02790522327374144
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.027686619256818718
db_10000 (1).png,0.0
db_10000 (1).png,0.06409040348091449
db_10000 (1).png,0.0
db_10000 (1).png,0.02750037542384854
db_10000 (1).png,0.0
db_10000 (1).png,0.052930545504588956
db_10000 (1).png,0.01271704015826675
db_10000 (1).png,0.04102033646634595
db_10000 (1).png,0.014631226643002189
db_10000 (1).png,0.038975316913711644
db_10000 (1).png,0.0
db_10000 (1).png,0.01751055589551532
db_10000 (1).png,0.009716808756220434
db_10000 (1).png,0.021358603856829344
db_10000 (1).png,0.011642519968729443
db_10000 (1).png,0.012606294041422392
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.15082994621040216
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.010679301928414672
db_10000 (1).png,0.019433617512440868
db_10000 (1).png,0.02626583271770136
db_10000 (1).png,0.0
db_10000 (1).png,0.038975316913711644
db_10000 (1).png,0.0
db_10000 (1).png,0.02734689247832612
db_10000 (1).png,0.0
db_10000 (1).png,0.023524685390166274
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.034510214834645864
db_10000 (1).png,0.0
db_10000 (1).png,0.0
db_10000 (1).png,0.017827992979301398
db_10000 (1).png,0.0
db_10000 (1).png,0.0
